nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
126,Queen Elizabeth,,,"Queen Elizabeth II was the longest-reigning British monarch, known for modernizing the monarchy, guiding the UK through decades of change, and serving as a symbol of stability for over 70 years.",26_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/OFjUnvChdxdsgpRBnNQh4Q/rkBy9HKmaqKexxH6fpUvtcBSTWDs6FNEriw8auHLKOo-1R5DzMLlCGbrkyJar7tTXVJ7jsfHZScAnpRnITC4BrSReFwniE8Eekh1TRJGAdYfFesYY5pfiKyTPx8g-HHV7kvifeXpsT_EscXsq4n8qPFtwN66Elg8Fxt8J83S9ok/KILQw1msXYDOLlhsjFocKXSHtWA50hJ2Q8yEsKaZQxk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63965816905DE49CE,NFT #126 — Queen Elizabeth,reciwPCZHnJx0NWab,/suggest-edit?nft_number=126,,
127,,,,,27_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/mFZlc2817RymWJeAGjnbmQ/zxkui_DUoJvfdFglTdJVi1fyW-tNdS--XSHmButQXUCnUAYejH88hXWqs-QYVsW0eAPZL_vf3C4S6xBBXDEb0STMm1vN9e4WjCukmg6llkRt2jsvofRfVMkBgAULZS7hWg1ttrzeAU84D9g7kokkZtfuN5msGKRD17CWkfd7TdA/HCxWfzR5FZ7lz3Ray1vUZDqVLebGi8ujvoQ_v6ziJYE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6504B526A05DE49CF,NFT #127,recWoGpgJb8x8n9P2,/suggest-edit?nft_number=127,,
128,Quant Kid,,,,28_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/OuopEfvAosythVeb-c8opQ/23xW2hdJoMHvEAmjN0KI_i8J6FlONw2YQHt_2VaVNTixXekO1qxaF1BN5IczHBSgAXPVN5DvfB1eXMUHw9B4DDg7RAik9UnxXj72C-bJkq3EGDEJ27usaQ21_V4vvOUKNpmQT310qf_fQNSA6ZcuT7BoSrPYQhJYyyY3o87Cy-M/4028b0B1i-7hvY_CQuwj4Mr57aPeF4Bo4SQiFnGh8Dg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66731236B05DE49D0,NFT #128 — Quant Kid,recHhsNURf6lAv4Bq,/suggest-edit?nft_number=128,,
129,John Wayne,,,"John Wayne was an iconic American actor, known for his roles in classic Westerns like True Grit and The Searchers, embodying rugged masculinity and becoming a symbol of Americana.",29_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/-h1F1_eti5CvQxg7LJt9Ew/u1WYdDdNQYT_F8j1bWM22PO9UOmW5mLgPnwO3WOAiZ8M0mCSDpz1eEBvo5LcvUYwFCIWzxPv14cSRtLBo-gnmNZ6J7eKETeQHH_7dQ_O9kwqsYSmkDybts6WKxxPNApLA7ugM-u2f2iKjtOCvSW8nLTeciC4LaPB8yvrP75zPT4/WlpCNL82xoW2-vbbUQBYVvybsNoX68AsTyeSWBubqFU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67E16F46C05DE49D1,NFT #129 — John Wayne,recyMavjzI0Yxkro3,/suggest-edit?nft_number=129,,
130,Fela Kuti,,,"Fela Kuti was a Nigerian musician and activist, pioneer of Afrobeat, known for his electrifying performances and fearless political messages challenging corruption and oppression.",30_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/-VpWUZ3HTCrVcuJAizCNiQ/RMa3gnH06gMe1iGtBVfBZar7Sr6yvkJ_cZZIfSXrbX2dz_-fATyVU8Vv7vZ_voJhREJVm-i-lbhQ9EEI24NAOE2yLLEdK3vBhcAaeYTCOS1hdhmfFVk9I7ASPM-XYjjS4kPZeeVJUBiLBmdzUpFEXRzylR6p3S13ASXbxhPE-Z0/z8MuQtcNHtAcRGQqaEaaZCDWyJNf6yM2wgGO8WPXZ_k),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A694FCC56D05DE49D2,NFT #130 — Fela Kuti,recInRIMnw7F2Alao,/suggest-edit?nft_number=130,,
131,Madara Uchiha,,Naruto,"Madara Uchiha is a legendary shinobi, co-founder of Konohagakure, feared for his unmatched Sharingan power, mastery of battle, and pursuit of ultimate peace through domination.",31_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Afo7MgNI78ycga8ugySDUQ/MWYd6PvMVFT-eyRvCUmO7kQG6QvTw6iGfZBMqA3ZHVqwU9FXQDSsx20c8-mbPJEnwuw6eFwLBZ4C13a4pQkfL_zLbyg9pqtTn0ZSQm-m0J4xWaxNOy5Si9_E79BnlX8BD5CYB7dKFaN-QVOBATZkrfDqmw0JOjAT_1acOWphm4c/INNOWiBJFVFWiTeSfYjvLpkotfvNpWSZo1QKt67veEE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6ABE2966E05DE49D3,NFT #131 — Madara Uchiha  (Naruto),recB3J6qCDIe6Rp4C,/suggest-edit?nft_number=131,,
132,Pat Morita,Mr. Miyagi,The Karate Kid,"Mr. Miyagi is a wise and humble karate master, known for teaching discipline, balance, and inner peace through unorthodox lessons like “wax on, wax off”.",32_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/R9dN0Hx3-brfdMUYCkR0VA/kUSddvQwJzPt0CHp9Ukpt-cvT3Y_453sBqP9ASVxZJqQX8na50VNNx5IKbM9-tEF7VI7qA2oINnEJqudlheWCpIpI1DCcRDdOw5XszevWVn1LGPgM5QAO779GWrD4d0V6WjBxu-b6c6z-wq-rytct4kXRQcdTVpre85eqh9iPWQ/Pfl_5XX3YG6yVY8QJNbkUU7cm60l4tNFT3_mF13S8tM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C2C8676F05DE49D4,NFT #132 — Pat Morita as Mr. Miyagi (The Karate Kid),recOPHkC6dnWKShjS,/suggest-edit?nft_number=132,,
133,,,,,33_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/DHVK99T-HE80rS3AkujLrg/Uij91jdP3WYcNaaPsWdchq1Kl1UNi3tpX61ACflY2Pfyj0Dzzj0AwRZgTkx19IrPev8sQaOBw0eRgwtlIEdhE06B5y8R90FnEdD6loUw0djh3_dv3__undSi5H4eI1c2omQuQpk3DXunSy09XvE06087ngDursXy-Q_7sxhGg44/pEYG5l-gc_uv5LOcLY6ArqDYnxnHVgbWHyZtma_Oh_I),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D9AE387005DE49D5,NFT #133,rec9OplQxTcXMDMOw,/suggest-edit?nft_number=133,,
134,Mike Myers,Austin Powers,Austin Powers,"Austin Powers is a flamboyant British spy with a groovy attitude, known for his charm, catchphrases, and over-the-top antics while battling his nemesis Dr. Evil.",34_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/v0xvLPd7fvd9xmjF-CScFA/l4DSeBYEAH_pcd-GpfC2yAf5GCA-Us-tkWEM4TUZrokY1DisrwDbAxALPQlq3t7T_xZOlfJ3TqGObu2utB0OstCWAi8N5NcyFAaWy3EQUae7Hs9lxvUnuK_leVcxNW7-ESHuYdr4dhg07dikB4TlrzN1GRVygCs5BgLOLAyIyys/p0hrP9DuXVz31trasZ0RNN8r8ycHB2Vn_5F4r6Q1BoY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F094097105DE49D6,NFT #134 — Mike Myers as Austin Powers (Austin Powers),rec8OOOZy3lVvx2f9,/suggest-edit?nft_number=134,"""As long as people are still having promiscuous sex with many anonymous partners without protection while at the same time experimenting with mind-expanding drugs in a consequence-free environment, I'll be sound as a pound!""",
135,Jamie Foxx,Django,Django Unchained,"Django is a fearless freed slave turned bounty hunter, known for his sharp aim, relentless drive for justice, and fight to rescue his wife from slavery.",35_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Ai83FCwgxzSjfs7I9zR2uA/jCNS0ROqboMY4GLBEyhq_T98skKJMOEjiSafwkJ-pZtF7GH1NWvOIlJ5xCBJFenXnzCJu4R-jbYlL9k8ifo42RuxSMuMpCeeQ7f9By3gIYfZrT7RvMKX5W6nQzhRZ074azaP9ovnvgbT4beEAi5jCRo3O0Y6cYY1PReqCcT946k/dnuZyJ2gdMToeNfvTmbKFGlEXFw88FarmYM_OQ-Ru3Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60779DA7205DE49D7,NFT #135 — Jamie Foxx as Django (Django Unchained),recd6jYVrbin0PHpp,/suggest-edit?nft_number=135,,
136,Cristiano Ronaldo,,,"Cristiano Ronaldo is a Portuguese footballer, renowned for his record-breaking goals, unmatched athleticism, and five Ballon d’Or wins, cementing his status as one of the greatest players of all time.",36_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/a1EQGpQzkMj78-DmmPPcYQ/jUM5nxck6K2zRT9HDNWoYdwa9jDKw50Vr3v5tSC4GhysHGq-IlgmIv4Aylz0n7ZkjiivYGeAEAqFCuUWXaWBiOgFzqOhgDMqCypfqh4x-AIrPXm66m6y1Th2y3Ij1kgXcwSk1xZRjVzDTutztLudEqXe6dvwJLbWLxT3q-Ul2j4/8HbrdUmgC5JAifJ4SoOUjr9Vff7jBNYRExqcDPkDNko),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A61E5FAB7305DE49D8,NFT #136 — Cristiano Ronaldo,recV6nBDukiR1sxWP,/suggest-edit?nft_number=136,,
137,Travis Fimmel,Ragnar Lothbrok,Vikings,"Ragnar Lothbrok is a legendary Viking warrior and king, known for his fearless raids, strategic brilliance, and ambition to explore and conquer new lands.
",37_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/51IWidAR9dSEN-_rDSDWIg/lXogn8KZ5gRRWZUduZ7IUovt2AXjjQ-OQxcScixqGn-l9ZdU-sgOwQLqwdHk99Z62GUCL8g4OwQbAad2CRReo74xVMnJGs5SAaIWixn2ew5UHRxvsteBvW42jlW3ZaoCDSvJU8fLBlPsCj6_OpxUOKDNJKmQdUYKRBkHdavyx84/Pd2lbt4Rz3kIhoac9wb6VLrrB-AM8iWosibnm9J_YLE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A635457C7405DE49D9,NFT #137 — Travis Fimmel as Ragnar Lothbrok (Vikings),recb4RtjABGve2h0j,/suggest-edit?nft_number=137,,
138,Travis Fimmel,Ragnar Lothbrok,Vikings,"Ragnar Lothbrok is a legendary Viking warrior and king, known for his fearless raids, strategic brilliance, and ambition to explore and conquer new lands.",38_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/6YP6XgjRgyc9TGx4Q6YrGA/jSPaPE2mrmfO7CQn06g8I0F1km0SD4R0xWXEPgu5v7T9vh32O6O8173WDHK4_YNkwqaQtFVR5HQO87ZqLLvjMlRTmoOWBI5lCyHpj0lONqY0wLmyUbgDqWQIE7RS00WbjiBOGn7L2GbJ5T12oXU9_9URIBhVD2vbp9fus9PFjK0/L4uDOgXfDzixpHYYBm9_NR2xtLiy6GdZ14K6VyII8LY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A64C2B4D7505DE49DA,NFT #138 — Travis Fimmel as Ragnar Lothbrok (Vikings),recUy8y1U0i7J4A7U,/suggest-edit?nft_number=138,,
139,Peter Dinklage,Tyrion Lannister,Game of Thrones,"A sharp-tongued and cunning nobleman who uses intellect and diplomacy to survive deadly politics, proving brains can outmatch brawn in the brutal fight for power.",39_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/vfebtWYJIVi3rbIzQrvATw/NvY7OJNnNd3r9TLNcso6GfoBLjwHItFIooAI3olKJFNct1ITksYOS4f-1WCytmYJXK4n5_zDWTom7ZZ6dCQFWVK6QGPtymxkthzgIXFTDh6Ob2qojzvBkc5kd0MUjc9ScjZl6oQUoORJfC3KnXuHY587dbsnXQsYvIdFi6yJlUE/OkzYXvbtwlN9RGhaDkP-aSFjnqc-wv3aCn3yiFYNi58),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A663111E7605DE49DB,NFT #139 — Peter Dinklage as Tyrion Lannister (Game of Thrones),reczNHEfeix2etLZf,/suggest-edit?nft_number=139,,
140,Andrew Tate,,,"A British-American internet personality and former kickboxing champion, known for his controversial opinions, online courses on wealth and masculinity, and a polarizing presence that’s made him both hugely followed and heavily criticized.
",40_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/vRUlGO7k86SPr5uZYQeV9A/sTlbPsp_LgN3LKKsa2-ucA1tp0oGa-nmcEpQrnOBO8N1lW055BRMYy5En92HGxygbbuQxwL5BhiX8S5x2Rkuet4iGLfdp7CGxxehxPKxDC3Shc_OHgZ_MeOOfqkb8LPwDSj-m7k14Yczd5-3kpewHwLqFRiE6bhFGruaDZ93Uhg/o6qoLBcrI_4Dn9uUvYReTHG7S2UV2yx5koD2HYuEJ6E),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A679F6EF7705DE49DC,NFT #140 — Andrew Tate,recS6FuqQ1XoosKz6,/suggest-edit?nft_number=140,,
141,Daniel Day-Lewis,,,"An English actor and method master, the only man to win 3 Best Actor Oscars (My Left Foot, There Will Be Blood, Lincoln), famed for disappearing completely into every role.",41_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ClqPvoFs9M7GrzFWzZzGAQ/l8EidHrKJ0KOwptFFUpzWN5XrZj3j8iU9RImsJJ7hFlKsOEsciRZQdL6JAbvw5-j831uhG7xYjkZGe9jTA04QeFue9T7LpzQvO4Jg2IShE_f85kzvlDXrtTn-u4-OXxQ8GRY0AAPuMOS3rMakWPgW8GlNatXV2OL-AOEFaEI3rU/Lro6ZMGFp4N-2P9MM-6j5hBYEQQD0Qz9LEIztCpJPOg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A690DCC07805DE49DD,NFT #141 — Daniel Day-Lewis,rec10NhxPhkQymzUZ,/suggest-edit?nft_number=141,"""At some point in your life, if you're lucky, you get to design the way in which things evolve.""",
142,,,,,42_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/VwYVWvYD3qQtYbZGT2fz_A/ZFb7bgHh7U56jtXVwIi5EGwtgz_Y2DOhe3O5KM6VPvgPF7s409FJ8QeOvyReyDoXsSXCdeePb3C_C-yRtyDTenbDdciYdPDk-pEtC_ZD4H3K4Y_sZBEZZbwjq_qYgDWQOBhKdBruYm_JsVYH0b35mMWqcqBU2GN07e6KKwHDkZM/8DfZ2VZSSCtI-9bpiADQwTcCykQFqIL78_DvtjSgEgw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A7C2917905DE49DE,NFT #142,recu3FUSpqCEzbh9g,/suggest-edit?nft_number=142,,
143,Ghengis Khan,,,"
A Mongolian conqueror who founded the Mongol Empire (1206), uniting the nomadic tribes of Northeast Asia and creating the largest contiguous empire in history through brilliant military strategy, ruthless expansion, and innovative governance.",43_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/tTI0_9fo4TjyZ-YEz1d8DQ/QcZlYMns8zKv16IzZ_-WLCu1kR2SYxJsIXkw77J_nFSBF50T58vIOa1kvcKSpJRbF_TEsQ6ztws6E-Omm4tA8MhaNsG-b2X8VxwUEfK8QaOaUKCIT8imSooB_mBI6EjgRrMFz-qW7CPEAv4QkpZqxWvfL82v5vQ78M7E5USAEIY/pil832QsbiGgCkufVvrKdHMwJJoFHA0UkmQpW2tX0rw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6BEA8627A05DE49DF,NFT #143 — Ghengis Khan,recOMF1aFhuct3qjv,/suggest-edit?nft_number=143,,
144,LeBron James,,,"An American professional basketball player, widely regarded as one of the greatest of all time, a 4-time NBA champion (2012, 2013, 2016, 2020), 4-time league MVP, and the NBA’s all-time leading scorer, known for his dominance on the court and influential impact off it.",44_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/0VWWmXkTu5PUPynVrhmSDA/IF6PAIWNgfFbgm7Xj_ZBNj6SEpYuLSMYmussqaFM_ihS9uF-E0oZnV9A2oMmteh-H8bL5ivoijUXhcwbolAgMzNsiBgr1AvBGX1nXeyLi02Ak1qGS0cFMt-L37l1wOrBB5HBv5yyesubsWRi4dD-YUrYicRdU_Ws9RtmEPcVTvo/5HFlt-goJVB9UKGT6iiSG6SJB8k-sRAEBJKhalmRUFU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D58E337B05DE49E0,NFT #144 — LeBron James,recS0dU9zeiWHT1GD,/suggest-edit?nft_number=144,,
145,,,,,45_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Fh0wx55A2uqX38deX4zivQ/VN-qtgGO8ex1RjHc9qxwdwVvc3vLXodzrEhkEzvDXpxdjH34af3dWnm5zHxTpwyDd3-fJSnCfhVLCHDOO1uSIOd06zT-QE0pHj8l8PN2E0bE0V6HpYGuwfs5KRF5wRdgXN459JRwEZatGTKCCye9JeWhPW7DtAK5g6cwGK94u-o/M45VMAsSe0FWOFzYKwz9bD36eIZekTmNtaaJZhOUMJM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6EC74047C05DE49E1,NFT #145,recE4gWVQVOK1gA57,/suggest-edit?nft_number=145,,
146,Jelly Roll,,,"
An American singer and rapper blending country, rock, and hip-hop, known for heartfelt hits like Save Me and Need a Favor, and for turning a troubled past into a story of redemption and musical success.",46_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/GAALK7BzY4ZB-j9XGAKoeA/GQqLJug1owmZ02UsBg2pQr-6gXmmsOZLk2NMGwrX-aceAuKTguGrghUeYQGiT78duTC0zK6M3yRE1ID6YGEUL0yRNVTtLFtJXuGgQjbOxrE_cfL3CyMqHnygMtKw7gN4ftTXdI0qlTfZ0DFMP53j3FpDE0iVfVXd0A1dAB4iMXs/shFN5seEFsFE1QEo2Q1P1ExrzO3PcdUNu8SJ9rqcXtk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60359D57D05DE49E2,NFT #146 — Jelly Roll,recypdEXGSq53ywDC,/suggest-edit?nft_number=146,,
147,Eddie Murphy,,,"An American comedian and actor, known for his breakout on Saturday Night Live, blockbuster hits like Beverly Hills Cop and Coming to America, and his dynamic mix of sharp humor, charm, and unforgettable character work.",47_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/KJ7LrTsnUTBogQgr6wtWNg/xMeIZ6EAYr2vqMwI7eTmKD3awLha9UT9-3LhZwTiaRBSqbxPpjPZJ9yU9kem__s2wdg-QI0K7cSTVAqGz70pBlbnRfbm4SjJcICsp9KLIPbbwmgL8kP8FIzNB5OU8Cgxa1NhbCuoR9VUTUSKh9KdSNVLCCJF8NvBCTagfxOQ5r8/7Lax57iEumliIofbHupxU70o-vzt2UvpTAmjVw4B2sw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A61A3FA67E05DE49E3,NFT #147 — Eddie Murphy,recmWXhZZmUTJMTuo,/suggest-edit?nft_number=147,,
148,Val Kilmer,Iceman,Top Gun,"

A skilled and confident Navy fighter pilot with a cool, competitive edge, serving as Maverick’s rival-turned-respected ally in the elite flight school program.",48_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/BCeUKXPpZ26uyNce9-hFfA/nAD7iUB2C15F-0yVllswyH2zgw-Vbqm3fPRdWuTk08CSLXNrPYt5NWrHlHaa_b2ea_6QAPyL6kP19-nJugqniHAydjvI7tMhkYJSMIYUjjH-AGfQ5v-qniOhCW1WxBnPz9-yFniKabe3kowsZM_FhxtknrZBC5svDS6m-irQ3Qo/USTU5xHfCBw-gDc9zv8fnpFp_3vws33OXMmAyqcMat8),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A63125777F05DE49E4,NFT #148 — Val Kilmer as Iceman (Top Gun),recsnxUvreYBdma3e,/suggest-edit?nft_number=148,,
149,,,,,49_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/KKqInr3iat3zZTzW0PHMaQ/UT2ThJqN9vNR23cUYKIS1bnl3tk5jY4fDoIsxMwAMQei82PKwu5mVlPozfAQEBIXnhj36IlSCpc7xq8CAT15HBJxgyGek5v2w4-zZ1DXyyWuHjyPqSbTNH4QOEgfQc1FhUx6OMf9vmW2Vst6JVNsojDA6WbWgnUgYyBAPmEO-l0/1za2927umudh-rD1mioF1JzOKoXtDOWF2D5WAMf99NQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6480B488005DE49E5,NFT #149,recvb2FZA2veSknMx,/suggest-edit?nft_number=149,,
150,,,,,50_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/eaID5P8hyxO77t48XSDLlQ/hhRmEj0I_KY85sW0IYfo_sfTa9r8tiG7_rl73piWXQdqoqcD9zoL-qM8etETifEmIGWW_uoi0D6cn3Vq7sSsPpR1qOL0NcRNrPCDrxajtAY9dha3KArPekrsGykAzudoQPa6okKwW7G7Opgx_kSxcMXndXRwNbEc_WT1ULRWmmo/s78aWqkLiMZ4zqZ3M-ZnwUeopCopMc3CaZgt7L23CNA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65EF1198105DE49E6,NFT #150,rec7r1P5rhrtlBCQV,/suggest-edit?nft_number=150,,
151,Kanye West,,,"An American rapper, producer, and fashion designer, known for groundbreaking albums like The College Dropout and My Beautiful Dark Twisted Fantasy, his influential production style, and his polarizing presence in music and popular culture.",51_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/MvcO33V-1r-wMlgEkreNdA/DIsx_mnNHsjeQhGwxKCpqjIPB4dn_hj1neRSGZNSXy9K7rKdbMmVgoDUoLsT7Jpg_gTkvOiBZlYcVubzt44Z41HAWyW0cp05p1y5NXMUx2lAkjjOcSbCI-27PfbpDx2dvdAQlSBeLOcEJLzCQkpyGUIzAcN1P1tjHkZrs2w-elU/zm0Z6Z45iRSUq2DO3r0tG_D92-XUl8x-4Ish7LD8vKo),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A675D6EA8205DE49E7,NFT #151 — Kanye West,reci2f4BZggxdEWC9,/suggest-edit?nft_number=151,,
152,Martin Kove,John Kreese,The Karate Kid,"
The ruthless sensei of the Cobra Kai dojo, known for his “no mercy” philosophy, aggressive training methods, and role in shaping his students into relentless fighters.",52_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fIDBEfk9O6xnN4YMdHZpjA/R5WarIMZ0bjFXI-IINdn39my11T0VhuisHvPufHYvS1qLMc-5TALYfQELa4Rm96cPYSfAKgRP269fJvcRs-NDdDf6NDkIX6nzpoBWMZ717CzePchjzqhvAnXRcNaIeFsouaQ1FQRe-YSO855g0X5BIISGEJsW8xkHJp-bQZvljc/iCXL3KHq7I3SMfQ6IcCQp7bETSHytS1tl5EuHU4IXRc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68CBCBB8305DE49E8,NFT #152 — Martin Kove as John Kreese (The Karate Kid),recbsnstBnimNmWrz,/suggest-edit?nft_number=152,"""""""There is no good. There is no bad. Only weak... or strong""""
""",
153,,,,,53_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/lWB58BsfJ3X6b7TVgVLLBA/9RngEUvY8t8Y_TLllD-HrlpaIsjv1f-cM4dNQTLhrBeO1gET8nUyZ0Xblb-uO1rYY3wnQKPTc3DIOfmXyLmdHITKFvMygV3f5eLYEdiM2vtJts-DsX0egQRnWiAoqA48pEaCPQW9YKvdwMfE15MZ07g2EDwEknBG2km3ZNmvat4/sB1FmqQeiuUzZBsL50uUzn7ypOj2aBU1sGrH0B3lRjY),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A3A28C8405DE49E9,NFT #153,recgelN8beP1T3fwm,/suggest-edit?nft_number=153,,
154,,,,,54_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ry291TyAoefwDNm-2lKFDQ/aWan8deFCOWXNRoXYpINdDNYY3KjahhvOfeqt-PGTZ3JFbbdGupLgdAmp1bQP04ejmm17pSclDWqPzHal5UTtCONuYwlGHc59lJZMjLhdOrR6URe5J85ZucTUZhcjfavyYTTRT2Y3SVjmjWfa_jbrivnxXe3zItMzwfAYtycMKM/00rgKij7ERcGUyUirru_IHJbaTVd_bfWHQTY2DidkEg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6BA885D8505DE49EA,NFT #154,recfv3oxZ22uL8Y0k,/suggest-edit?nft_number=154,,
155,David Goggins,,,,55_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/KrOiv_22kcJ1cGdJKjZ36Q/HZt1hZ1MNWANPqpG50zPU-vWxm85i4Ryh_9qhpGr1FJWcG72iu1QthbseN66AiUYBELIetzdONrogDEkM0aJB1zhBd_z-XjDcM0KqU6isdfinSOS7xyFcSHbulmxrNdWnEl-5uUjFWErmP1FznV7eA-KasFPhbntujKoRo5vkwY/d_g3QhY2SQYV_HbQQQJzzENCN5UZDIb0mTqzTOHL1HU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D16E2E8605DE49EB,NFT #155 — David Goggins,recJpEpHlbn794RHQ,/suggest-edit?nft_number=155,,
156,Van Morrison,,,"An Irish singer-songwriter and musician, known for hits like Brown Eyed Girl and Moondance, blending rock, jazz, and soul, and earning a lasting reputation as one of the 20th century’s most influential musical artists.",56_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/sHszxR5fYoaKeRYYH0sbvg/lwz6AVo6tspbSeiOUNw3x-bV7yIzWXooctI_etins9pzPKxrI_DXH0CP3rckO2BhwGQIfT37Nvs-3OEkJr3zwIakw5FvUvgZzaZbqvkvxaaGeUyaJs29wmTNdc99b2n9GO479F_qw8asI23yqjI4ge1_bm25_yAMhFBlKfFD3CU/iE9c1x6r79y0RKSzi_uMYebZBAoxgUmaXuFeNjw7ozM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6E853FF8705DE49EC,NFT #156 — Van Morrison,recFklZ4VF6AarJ2w,/suggest-edit?nft_number=156,,
157,Melania Trump,,,"An American former model and current First Lady, known for her role alongside President Donald Trump, her advocacy on children’s well-being, and her distinctive fashion and public presence.
",57_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ginPrLK4bCgX8SfUocQ4MQ/agnhKw1EmvxtZWlzryRxmv_ZuooZaR1M7hBHmXWU1nIXkP1rNIrSaT-Ip1ldhsc9hXU5Bteff8_1W5AKeDx_0OB39UNHT34KV365rZJVzH-t2zee6XuDi4SPInAIMoIoXdkVMberj1y535paC3cNfsuynt0zL-j1ENveCrXftbw/3I3601m4RYPvTcnVS5XI8TNm8s7naXySZpK-hRc8-wQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6FF39D08805DE49ED,NFT #157 — Melania Trump,rec2w7cE7n1tZZeXa,/suggest-edit?nft_number=157,,
